,filename ,metric1 ,metric2,metric3 ,pixels 
0,IMG_20200927_195500.jpg,0.03697078115682767,0.15889179773869053,4.32244,12979200
1,IMG_20200927_195507.jpg,0.036612999403697076,0.1504389257549463,5.240985,12979200
2,IMG_20200927_195518.jpg,0.023375074537865234,0.12358673116458314,10.223659,12979200
3,IMG_20200927_195531.jpg,0.0642814549791294,0.15231692836600907,3.426836,10398900
4,IMG_20200927_195537.jpg,0.04329159212880143,0.15210145888413937,4.390407,12979200
5,IMG_20200927_195613.jpg,0.034704830053667264,0.16057553947535166,4.373306,12979200
6,IMG_20200927_195639.jpg,0.037209302325581395,0.15042292431761056,3.427835,9517365
7,IMG_20200927_195708.jpg,0.06082289803220036,0.1417934628897438,4.995641,12979200
8,IMG_20200927_195830.jpg,0.04555754323196184,0.15693344985237295,3.310149,12979200
9,IMG_20200927_195844.jpg,0.05247465712581992,0.14959740999408744,3.37298,9829872
10,IMG_20200927_195959.jpg,0.07477638640429338,0.17872134605615714,3.346053,12979200
11,IMG_20200927_200006.jpg,0.03494335122242099,0.14601010867353184,4.326433,12979200
12,IMG_20200927_200027.jpg,0.05068574836016696,0.13480009980061475,6.618302,12979200
13,IMG_20200927_200038.jpg,0.03243887895050686,0.16339564406970405,4.892917,12979200
14,IMG_20200927_200052.jpg,0.040310077519379844,0.15670105896493386,4.607679,12979200
15,IMG_20200927_200110.jpg,0.042814549791293975,0.1351620506879181,9.659172,10307745
16,IMG_20200927_200121.jpg,0.07513416815742398,0.1741194153529784,3.858682,12979200
17,IMG_20200927_200125.jpg,0.02528324388789505,0.17955177031316846,3.722069,12979200
18,IMG_20200927_200133.jpg,0.04293381037567084,0.1493099908137487,3.11168,8134000
19,IMG_20200927_200151.jpg,0.01311866428145498,0.13123113370754502,3.596924,12979200
20,IMG_20200927_200228.jpg,0.03363148479427549,0.15012878618130449,3.569455,8838963
21,IMG_20200927_200229.jpg,0.01908169350029815,0.14729558522813022,3.551504,12979200
22,IMG_20200927_200242.jpg,0.03243887895050686,0.1500603138907429,4.356353,12979200
23,IMG_20200927_200324.jpg,0.04174120453190221,0.14775114775768347,4.335407,12979200
24,IMG_20200927_200330.jpg,0.08610614192009541,0.13221576820202482,5.1233,12979200
25,IMG_20200927_200404.jpg,0.047823494335122244,0.14042239523309277,7.048563,12979200
26,IMG_20200927_200412.jpg,0.04818127608825283,0.15852992993659606,4.480571,11017445
27,IMG_20200927_200440.jpg,0.04174120453190221,0.18336582920381,3.972378,12979200
28,IMG_20200927_200453.jpg,0.030530709600477043,0.16505556167976465,3.625302,12979200
29,IMG_20200927_200550.jpg,0.03303518187239118,0.15912055844165357,1.806172,6387612
30,IMG_20200927_200601.jpg,0.03577817531305903,0.15264687622586887,3.483686,12979200
31,IMG_20200927_200636.jpg,0.02599880739415623,0.16906789623611018,3.975369,12979200
32,IMG_20200927_200644.jpg,0.01979725700655933,0.1622268311365182,3.594186,10490040
33,IMG_20200927_200655.jpg,0.02731067382230173,0.1681051581740119,3.690497,12979200
34,IMG_20200927_200727.jpg,0.02695289206917114,0.1701812157489821,3.77362,12979200
35,IMG_20200927_200734.jpg,0.023255813953488372,0.14122064948464053,3.572686,8765913
36,IMG_20200927_200854.jpg,0.031604054859868815,0.16511975071340237,3.539268,12979200
37,IMG_20200927_200920.jpg,0.02635658914728682,0.13729926485281724,11.24054,12979200
38,IMG_20200927_200936.jpg,0.021705426356589147,0.14639353999806629,4.972601,8288793
39,IMG_20200927_200942.jpg,0.015742397137745976,0.14674152682224909,4.840371,12979200
40,IMG_20200927_201040.jpg,0.012760882528324389,0.17693326963442507,3.578458,9902540
41,IMG_20200927_201122.jpg,0.023971377459749553,0.15355529777928076,9.208427,12979200
42,IMG_20200927_201218.jpg,0.026475849731663684,0.15246369911206736,4.077958,11340160
43,IMG_20200927_201246.jpg,0.027191413237924865,0.15174957573936695,4.490611,12979200
44,IMG_20200927_201253.jpg,0.045915324985092425,0.14688026823780753,4.797186,12979200
45,IMG_20200927_201325.jpg,0.04865831842576029,0.1566171713684704,2.682602,10256673
46,IMG_20200927_201335.jpg,0.13118664281454978,0.23858890936794605,3.085429,12979200
47,IMG_20200927_201354.jpg,0.021228384019081694,0.1555440392596333,6.755333,12979200
48,IMG_20200927_201601.jpg,0.04042933810375671,0.14017329927654745,3.727912,8799336
49,IMG_20200927_201611.jpg,0.06070363744782349,0.13830064122577898,6.303566,12979200
50,IMG_20200927_201708.jpg,0.02635658914728682,0.132713917356271,11.88691,12979200
51,IMG_20200927_201730.jpg,0.024329159212880144,0.1596579328544584,3.65342,10115124
52,IMG_20200927_201826.jpg,0.02456768038163387,0.1574697416203404,4.657767,12979200
53,IMG_20200927_201834.jpg,0.031127012522361358,0.16620530101017478,3.690125,12979200
54,IMG_20200927_201927.jpg,0.049731663685152055,0.1403148400751378,4.594805,10024287
55,IMG_20200927_201935.jpg,0.05760286225402504,0.13703261761623386,7.181751,12979200
56,IMG_20200927_202032.jpg,0.017412045319022063,0.1690156844840066,2.586085,6182451
57,IMG_20200927_202211.jpg,0.030888491353607633,0.16913837050609146,3.94386,12979200
58,IMG_20200927_202235.jpg,0.06356589147286822,0.1373010619733951,5.069927,12979200
59,IMG_20200927_202359.jpg,0.03887895050685748,0.12472898390806891,2.347351,8836919
60,IMG_20200927_202417.jpg,0.022063208109719738,0.1594390888270494,4.35263,12979200
61,IMG_20200927_203931.jpg,0.032915921288014315,0.1654935148747071,6.248557,12979200
62,IMG_20200927_203948.jpg,0.02075134168157424,0.2043101491470789,2.5868,9184936
63,IMG_20200927_204037.jpg,0.0234943351222421,0.12779787553445943,3.822823,12979200
64,IMG_20200927_204142.jpg,0.08968395945140131,0.19695891643022287,2.999295,12979200
65,IMG_20200927_204359.jpg,0.018843172331544426,0.1765648801869984,3.378738,10231234
66,IMG_20200927_204438.jpg,0.022063208109719738,0.14813604526020385,5.902364,12979200
67,IMG_20200927_204535.jpg,0.023971377459749553,0.12738124392370678,4.699854,12979200
68,IMG_20200927_204853_HDR.jpg,0.01454979129397734,0.149092096682699,9.642432,12979200
69,IMG_20200927_204907_HDR.jpg,0.015146094215861657,0.16744984821306438,3.957226,9560120
70,IMG_20200927_205015_HDR.jpg,0.015026833631484795,0.15024466221294705,5.022272,12979200
71,IMG_20200927_205129_HDR.jpg,0.027072152653548003,0.15031361213930378,6.075101,12979200
72,IMG_20200927_205316_HDR.jpg,0.01765056648777579,0.17016590722660357,3.447223,10078425
73,IMG_20200927_205413_HDR.jpg,0.024686940966010734,0.1530152905624414,7.626518,12979200
74,IMG_20200927_205438_HDR.jpg,0.02110912343470483,0.14525587033838203,5.027208,12979200
75,IMG_20200927_205511_HDR.jpg,0.021943947525342875,0.2093429037815203,2.074138,7996240
76,IMG_20200927_205544_HDR.jpg,0.02039355992844365,0.1297241832124211,7.245017,12979200
77,IMG_20200927_205803_HDR.jpg,0.02874180083482409,0.14360661789991302,7.634923,12979200
78,IMG_20200927_210226_HDR.jpg,0.027072152653548003,0.18610195487343792,2.888213,9588955
79,IMG_20200927_210457_HDR.jpg,0.02933810375670841,0.16612089437440158,4.605973,12979200
80,IMG_20200927_210726_HDR.jpg,0.010137149672033392,0.2829415023326874,3.074925,12979200
81,IMG_20200927_211100_HDR.jpg,0.0234943351222421,0.16465518767307252,4.882855,12979200
82,IMG_20200927_211252_HDR.jpg,0.02635658914728682,0.14748421387232807,4.217757,12979200
83,IMG_20200927_211419_HDR.jpg,0.017769827072152654,0.188410624961725,3.469563,12979200
84,IMG_20200927_211536_HDR.jpg,0.032081097197376264,0.13573719743902354,10.673257,12979200
85,IMG_20200927_211709_HDR.jpg,0.016815742397137744,0.14934424231661128,7.477265,12979200
86,IMG_20200927_211812_HDR.jpg,0.025163983303518187,0.15602175744859528,3.830116,12979200
87,IMG_20200927_211816_HDR.jpg,0.05497912939773405,0.19211843764962963,2.194337,8790882
88,IMG_20200927_212014_HDR.jpg,0.012641621943947525,0.16225214239280178,3.964176,12979200
89,IMG_20200927_212048_HDR.jpg,0.019558735837805607,0.18918366911934642,4.068904,12979200
90,IMG_20200927_212219_HDR.jpg,0.01872391174716756,0.17447601785515524,3.34447,12979200
91,IMG_20200927_212229.jpg,0.03422778771615981,0.1373326689368341,3.6854,12979200
92,IMG_20200927_212727.jpg,0.10697674418604651,0.12065781613473377,7.51408,12979200
93,IMG_20200927_213051.jpg,0.023375074537865234,0.17348061733860143,3.586548,10103555
94,IMG_20200927_213117.jpg,0.04555754323196184,0.31565802427330564,3.029808,12979200
95,IMG_20200927_213546.jpg,0.008348240906380441,0.12093826883605548,6.682477,12979200
96,IMG_20200928_141204.jpg,0.033512224209898626,0.1387278032207404,6.788924,12979200
97,IMG_20200928_141357.jpg,0.04042933810375671,0.15232147665414136,4.286197,12979200
98,IMG_20200928_141434.jpg,0.03184257602862254,0.14736477744657447,4.021239,12979200
99,IMG_20200928_141810.jpg,0.022420989862850328,0.16103446713470398,4.171001,12979200
100,test1.jpg,0.02003577817531306,0.1495686706510328,1.66859,1119300
101,test10.jpg,0.0064400715563506265,0.14930006368430676,4.4386,12979200
102,test11.jpg,0.017769827072152654,0.1977022783768257,3.124568,12979200
103,test12.jpg,0.0159809183064997,0.20724241735775079,3.490276,12979200
104,test13.jpg,0.03184257602862254,0.23889462071495332,3.661655,12979200
105,test14.jpg,0.04019081693500298,0.12202156920991948,6.672722,12979200
106,test15.jpg,0.018246869409660107,0.20650375763477843,3.941463,12979200
107,test16.jpg,0.041621943947525344,0.25266918528259313,3.643357,12979200
108,test17.jpg,0.013357185450208706,0.13483259421108024,12.762201,12979200
109,test18.jpg,0.01490757304710793,0.1306727111041546,8.274096,12979200
110,test19.jpg,0.015026833631484795,0.14059009586298277,5.75889,12979200
111,test2.jpg,0.01979725700655933,0.1400380503296493,6.809824,4182016
112,test20.jpg,0.011329755515802028,0.14472536946597853,25.152032,12979200
113,test3.jpg,0.008586762075134168,0.1928118655665053,2.986015,1687500
114,test4.jpg,0.01932021466905188,0.17972562993290248,1.517939,3145728
115,test5.jpg,0.012999403697078115,0.13046408123379455,5.821432,5947392
116,test6.jpg,0.008348240906380441,0.14391085947198526,0.666217,1440000
117,test7.jpg,0.018843172331544426,0.16020999858273735,1.075124,958800
118,test8.jpg,0.01693500298151461,0.17710904979055198,5.346703,12979200
119,test9.jpg,0.12462731067382231,0.20732954416833996,3.461515,12979200
