,filename ,metric1 ,metric2,metric3 ,pixels 
0,P00919-193234.jpg,0.5636108512628625,1.076619895006611,3.071316,9096192
1,P00919-193241.jpg,0.4471468662301216,1.1788385323400776,3.207645,9096192
2,P00919-193247.jpg,0.4644527595884004,1.0954912788078024,4.000604,9096192
3,P00919-193311.jpg,0.5023386342376053,1.1176446687353834,2.718111,9096192
4,P00919-193319.jpg,0.7408793264733395,1.033282670239457,3.340266,9096192
5,P00919-193329.jpg,0.5888681010289991,1.0919551416296538,4.228822,9096192
6,P00919-193343.jpg,0.6164639850327409,1.0197276319398323,2.959706,9096192
7,P00919-193400.jpg,0.715154349859682,1.104244264621139,4.973627,9096192
8,P00919-193409.jpg,0.6010289990645463,0.9896972804159969,4.221117,9096192
9,P00919-193424.jpg,0.3568755846585594,1.0164484641030138,2.767998,9096192
10,P00919-193431.jpg,0.3409728718428438,1.1478527504720806,3.44536,9096192
11,P00919-193440.jpg,0.36342376052385406,1.0066740208208331,3.712093,9096192
12,P00919-193503.jpg,0.7422825070159027,1.1185415434852364,11.797938,9096192
13,P00919-193516.jpg,0.7142188961646398,1.1141475695133523,7.001893,9096192
14,P00919-193526.jpg,0.7488306828811974,1.0835551404807808,7.042822,9096192
15,P00919-193535.jpg,0.8129092609915809,1.062799014854143,8.721291,9096192
16,P00919-193554.jpg,0.8610851262862488,1.0914195837986205,6.30706,9096192
17,P00919-193603.jpg,0.8316183348924229,1.095608260729785,11.202521,9096192
18,P00919-193608.jpg,0.7623947614593077,1.1190175466467998,7.648006,9096192
19,P00919-193621.jpg,0.7076707202993452,1.1091660619057808,5.965907,9096192
20,P00919-193628.jpg,0.5009354536950421,1.1283685117959976,3.041288,9096192
21,P00919-193634.jpg,0.7712815715622077,1.1546327381187529,9.313114,9096192
22,P00919-193642.jpg,0.754911131898971,1.1263141990206498,8.06846,9096192
23,P00919-193934.jpg,0.7469597754911131,1.0772014979130788,6.68313,9096192
24,P00919-193942.jpg,0.7577174929840973,1.0970879744876314,5.400812,6106247
25,P00919-193953.jpg,0.5154349859681946,1.2147489704746084,4.75743,9096192
26,P00919-194005.jpg,0.4223573433115061,1.071541070773092,2.672131,9096192
27,P00919-194012.jpg,0.4354536950420954,0.9849093675725442,2.486847,9096192
28,P00919-194439.jpg,0.37652011225444343,1.108559147023266,2.96889,9096192
29,P00919-194444.jpg,0.4275023386342376,0.9730060729534412,1.740348,5164062
30,P00919-194454.jpg,0.36576239476145933,1.1286773720132115,2.805733,9096192
31,P00919-194500.jpg,0.21936389148737137,1.2506545981300918,0.6348,2105320
32,P00919-194557.jpg,0.3021515434985968,1.0380898730904324,2.466087,9096192
33,P00919-194600.jpg,0.30121608980355474,1.0793117608713068,2.39805,9096192
34,P00919-194614.jpg,0.0411599625818522,1.3078895333138378,1.984468,9096192
35,P00919-194620.jpg,0.47100093545369504,1.210174187322359,4.48401,9096192
36,P00919-194647.jpg,0.11412535079513564,1.3399022612415377,1.732367,7990272
37,P00919-194710.jpg,0.3676333021515435,1.2050883472155371,3.084752,9096192
38,P00919-194811.jpg,0.186155285313377,1.30961752589324,3.078593,9096192
39,P00919-195017.jpg,0.4462114125350795,1.1325690082315378,3.15113,9096192
40,P00919-195047.jpg,0.5261927034611786,1.1687547808090846,2.492503,4499624
41,P00919-195244.jpg,0.5855940130963517,1.1712881752524893,2.579767,3279321
42,P00919-195254.jpg,0.676800748362956,1.0513144375881245,2.51934,4869816
43,P00919-195301.jpg,0.793732460243218,1.059546502139123,5.148246,9096192
44,P00919-195316.jpg,0.6492048643592142,1.112680714373458,4.910082,9096192
45,P00919-195324.jpg,0.715154349859682,1.1147050719934792,7.737419,9096192
46,P00919-195450.jpg,0.7558465855940131,1.0336878700919523,4.849147,9096192
47,P00919-195542.jpg,0.7815715622076708,1.0044143911181347,4.210843,9096192
48,P00919-195548.jpg,0.8129092609915809,0.9895960480849268,4.311471,9096192
49,P00919-195601.jpg,0.48737137511693174,1.1154078244447936,3.087535,9096192
50,P00919-200103.jpg,0.8021515434985969,1.0923921934977912,9.270507,9096192
51,P00919-200112.jpg,0.8217960710944808,1.0440705561916057,9.09867,9096192
52,P00919-200150.jpg,0.7876520112254444,1.0563066174716393,4.813132,9096192
53,P00919-200153.jpg,0.7530402245088869,1.056806000150879,4.645043,9096192
54,P00919-200159.jpg,0.8068288119738073,1.0274612816433977,5.172587,9096192
55,P00919-200212.jpg,0.618334892422825,1.1480563137674655,3.918272,9096192
56,P00919-200222.jpg,0.8638914873713751,1.0501802935349211,5.652883,9096192
57,P00919-200435.jpg,0.33348924228250704,1.1509769894966404,2.720167,9096192
58,P00919-200440.jpg,0.5631431244153414,1.093309317452468,3.85607,9096192
59,P00919-200443.jpg,0.4462114125350795,1.1103786251486223,3.08874,9096192
60,P00919-200457.jpg,0.6856875584658559,1.0918480956883743,4.378295,9096192
61,P00919-200534.jpg,0.5790458372310571,1.0601812485178184,3.235039,9096192
62,P00919-200733.jpg,0.2913938260056127,1.2595626080638906,2.372579,9096192
63,P00919-200739.jpg,0.3400374181478017,1.0776419005826874,2.284889,9096192
64,P00919-200753.jpg,0.34565014031805424,1.1789723999284116,2.397587,9096192
65,P00919-200813.jpg,0.5257249766136576,1.2385703178248584,6.294168,9096192
66,P00919-200827.jpg,0.1796071094480823,1.1985512530663982,2.209855,9096192
67,P00919-200834.jpg,0.6927034611786717,1.1436299822122804,6.607663,9096192
68,P00919-200852.jpg,0.6819457436856876,1.0797340596204597,6.315584,9096192
69,P00919-200858.jpg,0.618334892422825,1.144829287775616,4.562799,9096192
70,P00919-200912.jpg,0.7834424695977549,0.9926895918196706,4.453367,9096192
71,P00919-200944.jpg,0.6950420954162769,1.0678417097080204,3.593391,9096192
72,P00919-200956.jpg,0.6711880261927035,1.0626398175902898,4.888927,9096192
73,P00919-201038.jpg,0.019176800748362956,1.3151489961438063,1.753312,7990272
74,P00919-201057.jpg,0.020112254443405052,1.22716174777164,2.12494,9096192
75,P00919-201106.jpg,0.19597754911131898,1.0871267258267414,2.166204,9096192
76,P00919-201112.jpg,0.225444340505145,1.1334148741238346,2.285887,9096192
77,P00919-202502.jpg,0.5776426566884939,1.110237523720332,3.563471,9096192
78,P00919-202509.jpg,0.490177736202058,1.053086774693873,3.544519,9096192
79,P00919-202520.jpg,0.6856875584658559,1.1436352000290992,5.902922,9096192
80,P00919-202615.jpg,0.08699719363891488,1.4805503865723968,2.077872,9096192
81,P00919-202653.jpg,0.3054256314312441,1.3988067422855137,3.556659,9096192
82,P00919-202704.jpg,0.7142188961646398,1.1360102602876552,7.672301,9096192
83,P00919-202835.jpg,0.0023386342376052385,1.315209937095642,2.264858,9096192
84,P00919-202856.jpg,0.00420954162768943,1.1357251670625474,2.316454,9096192
85,P00919-202920.jpg,0.019176800748362956,1.2754746064907168,2.350392,9096192
86,P00919-202944.jpg,0.2380729653882133,1.281419732950057,2.345345,9096192
87,P00919-203003.jpg,0.5767072029934518,1.0393362872284404,3.49049,9096192
88,P00919-203037.jpg,0.5070159027128157,1.0554602400458166,2.908367,9096192
89,P00919-203050.jpg,0.7731524789522919,1.0362358059186467,4.380653,9096192
90,P00919-203115.jpg,0.2698783910196445,1.032656286860876,2.596672,9096192
91,P00919-203358.jpg,0.14452759588400374,1.3658068782882011,2.424954,9096192
92,P00919-203407(1).jpg,0.4593077642656688,1.076501295213301,2.774989,9096192
93,P00919-203407.jpg,0.4593077642656688,1.076501295213301,2.771454,9096192
94,P00919-203412(1).jpg,0.6983161833489242,1.1184342701265018,4.350162,9096192
95,P00919-203412.jpg,0.6800748362956034,1.0482970131702076,4.152179,9096192
96,P00919-203421(1).jpg,0.5355472404115996,1.0838305130015293,3.194142,9096192
97,P00919-203421.jpg,0.5355472404115996,1.0838305130015293,3.807988,9096192
98,P00919-203933(1).jpg,0.6898971000935453,1.072201209583525,4.488291,9096192
