,filename ,metric1 ,metric2,metric3 ,pixels 
0,38273287962_d10fcc78ba_z.jpg,0.2771345875542692,1.4129713874884124,0.257313,272640
1,726335h1acct28.jpg,0.2793053545586107,1.5604127013930384,0.230496,282240
2,best_img.jpg,0.5643994211287988,1.021273804933597,1.454744,3981312
3,IMG_20200926_154124.jpg,0.3458755426917511,1.0860708974707076,4.120974,15925248
4,IMG_20200926_154127.jpg,0.6186685962373372,1.1286753790246116,10.908436,15925248
5,IMG_20200926_154127_1.jpg,0.6345875542691751,1.1440253256392179,11.04283,15925248
6,IMG_20200926_154135.jpg,0.2366136034732272,0.8854796428016931,3.584965,15925248
7,IMG_20200926_154136.jpg,0.16425470332850942,0.8272269693765346,3.51451,15925248
8,IMG_20200926_154137.jpg,0.2105643994211288,0.8011940703359256,3.503873,15925248
9,IMG_20200926_154138.jpg,0.03979739507959479,0.7270722161639821,3.473329,15925248
10,IMG_20200926_154139.jpg,0.05426917510853835,0.9135356815656026,3.308667,15925248
11,IMG_20200926_154139_1.jpg,0.031114327062228653,0.9666098626547082,3.312166,15925248
12,IMG_20200926_154140.jpg,0.08755426917510854,0.9014183029162982,3.425168,15925248
13,IMG_20200926_154240.jpg,0.7474674384949349,1.0784303166282374,6.572022,15925248
14,IMG_20200926_154242.jpg,0.6968162083936325,1.0456431654445355,5.690995,15925248
15,IMG_20200926_154249.jpg,0.7445730824891461,1.1652813933217723,8.20299,15925248
16,IMG_20200926_154253.jpg,0.5151953690303908,1.1032040148052606,3.884305,15925248
17,IMG_20200926_154311.jpg,0.9602026049204052,0.8901483344241202,9.513653,15925248
18,IMG_20200926_154312.jpg,0.9638205499276411,0.944567984825856,9.570362,15925248
19,IMG_20200926_154313.jpg,0.9095513748191028,1.004524486552844,8.119114,15925248
20,IMG_20200926_154314.jpg,0.9399421128798843,0.9417494927763113,10.012916,15925248
21,IMG_20200926_154321.jpg,0.9522431259044862,0.9372061492144881,13.398837,15925248
22,IMG_20200926_154342.jpg,0.7872648335745297,1.2794840451165594,9.886171,15925248
23,IMG_20200926_154407.jpg,0.751808972503618,1.0919533802467085,11.357755,6057648
24,IMG_20200926_154409.jpg,0.8270622286541245,1.07167980993983,11.396164,6600006
25,IMG_20200926_154446.jpg,0.9710564399421129,0.8735485470530351,15.538073,15925248
26,IMG_20200926_154448.jpg,0.9211287988422576,1.0616259140146125,19.334878,15925248
27,IMG_20200926_154454.jpg,0.9493487698986975,0.9752535207265216,18.20167,15925248
28,IMG_20200926_154458.jpg,0.9659913169319826,0.8882305328430754,15.965307,15925248
29,IMG_20200926_154459.jpg,0.9696092619392185,0.9046331902048481,14.822712,15925248
30,IMG_20200926_154459_1.jpg,0.9623733719247467,0.8740846843983894,15.854789,15925248
31,IMG_20200926_154500.jpg,0.9232995658465991,0.8874460940590847,9.040992,15925248
32,IMG_20200926_154500_1.jpg,0.9782923299565847,0.8517597697002912,12.592085,15925248
33,IMG_20200926_154500_2.jpg,0.9609261939218524,0.9661432765031526,18.421621,15925248
34,IMG_20200926_154505.jpg,0.9768451519536903,0.874602530852512,18.486698,15925248
35,IMG_20200926_154508.jpg,0.8755426917510853,1.098700206720632,20.321481,15925248
36,IMG_20200926_154508_1.jpg,0.8726483357452967,1.1014032401206284,20.069195,15925248
37,IMG_20200926_154514.jpg,0.9696092619392185,0.8896849718667678,19.327383,15925248
38,IMG_20200926_154543.jpg,0.9898697539797395,0.8820732003459107,17.546704,15925248
39,IMG_20200926_154545.jpg,0.9949348769898697,0.828735467412255,15.132547,15925248
40,IMG_20200926_154546.jpg,0.9913169319826338,0.8423014579898249,14.831742,15925248
41,IMG_20200926_154612.jpg,0.8002894356005789,1.009498908266991,9.377316,15925248
42,IMG_20200926_154613.jpg,0.723589001447178,1.1175394842028619,14.045378,15925248
43,IMG_20200926_154618.jpg,0.7894356005788712,1.0228397354524579,9.810472,15925248
