,filename ,metric1 ,metric2,metric3 ,pixels 
0,38273287962_d10fcc78ba_z.jpg,0.04486251808972504,0.16299343818137724,0.159571,272640
1,726335h1acct28.jpg,0.026772793053545588,0.17256696059091672,0.197472,282240
2,best_img.jpg,0.045586107091172216,0.11266769935923909,1.720398,3981312
3,IMG_20200926_154124.jpg,0.028219971056439943,0.1272839026955458,4.578758,15925248
4,IMG_20200926_154127.jpg,0.02894356005788712,0.131431950815022,14.011534,15925248
5,IMG_20200926_154127_1.jpg,0.02604920405209841,0.13578631584015158,12.183174,15925248
6,IMG_20200926_154135.jpg,0.049927641099855286,0.15028495784255042,5.369645,15925248
7,IMG_20200926_154136.jpg,0.04052098408104197,0.13799941619592054,4.249639,15925248
8,IMG_20200926_154137.jpg,0.05499276410998553,0.12705041526963837,4.651562,15925248
9,IMG_20200926_154138.jpg,0.07525325615050651,0.15719709950141036,4.055156,15925248
10,IMG_20200926_154139.jpg,0.07670043415340087,0.1646976550021824,4.066129,15925248
11,IMG_20200926_154139_1.jpg,0.15267727930535455,0.20330572700330996,3.846712,15925248
12,IMG_20200926_154140.jpg,0.059334298118668596,0.13857613040543185,3.777897,15925248
13,IMG_20200926_154240.jpg,0.02604920405209841,0.11230978079968029,9.039829,15925248
14,IMG_20200926_154242.jpg,0.029667149059334298,0.11424547252131671,6.438784,15925248
15,IMG_20200926_154249.jpg,0.03328509406657019,0.11742540675660838,9.330052,15925248
16,IMG_20200926_154253.jpg,0.04413892908827786,0.12300440101105659,5.86831,15925248
17,IMG_20200926_154311.jpg,0.02243125904486252,0.1361239693698383,12.583354,15925248
18,IMG_20200926_154312.jpg,0.02604920405209841,0.1011376262952884,12.161624,15925248
19,IMG_20200926_154313.jpg,0.023878437047756874,0.1294713235939994,8.940331,15925248
20,IMG_20200926_154314.jpg,0.020260492040520984,0.11445677001029253,11.095333,15925248
21,IMG_20200926_154321.jpg,0.015195369030390739,0.11005901722680955,14.862367,15925248
22,IMG_20200926_154342.jpg,0.029667149059334298,0.1383232181755508,11.502242,15925248
23,IMG_20200926_154407.jpg,0.04124457308248915,0.11329130410102375,13.855381,6057648
24,IMG_20200926_154409.jpg,0.03183791606367583,0.11834916201504794,13.880243,6600006
25,IMG_20200926_154446.jpg,0.015195369030390739,0.09989681600459985,18.190606,15925248
26,IMG_20200926_154448.jpg,0.026772793053545588,0.1172634249402059,27.314928,15925248
27,IMG_20200926_154454.jpg,0.02894356005788712,0.11487218840047717,26.506837,15925248
28,IMG_20200926_154458.jpg,0.01808972503617945,0.09740838631987572,22.223054,15925248
29,IMG_20200926_154459.jpg,0.023154848046309694,0.10108458460308611,17.819684,15925248
30,IMG_20200926_154459_1.jpg,0.029667149059334298,0.09366508509691168,18.587298,15925248
31,IMG_20200926_154500.jpg,0.027496382054992764,0.0929013586750156,11.706138,15925248
32,IMG_20200926_154500_1.jpg,0.024602026049204053,0.099568756078096,14.050955,15925248
33,IMG_20200926_154500_2.jpg,0.01881331403762663,0.10263735328156215,28.659594,15925248
34,IMG_20200926_154505.jpg,0.02604920405209841,0.10070245795779759,21.043219,15925248
35,IMG_20200926_154508.jpg,0.023154848046309694,0.10971604543738067,22.176299,15925248
36,IMG_20200926_154508_1.jpg,0.02170767004341534,0.11641612015664578,22.988142,15925248
37,IMG_20200926_154514.jpg,0.017366136034732273,0.1017942704881231,20.081588,15925248
38,IMG_20200926_154543.jpg,0.016642547033285094,0.10169666454843852,19.067767,15925248
39,IMG_20200926_154545.jpg,0.020260492040520984,0.0976288743051035,16.531833,15925248
40,IMG_20200926_154546.jpg,0.01447178002894356,0.1194526009261608,15.640991,15925248
41,IMG_20200926_154612.jpg,0.023878437047756874,0.09638797548232657,9.888297,15925248
42,IMG_20200926_154613.jpg,0.04848046309696093,0.11328214518169859,15.592477,15925248
43,IMG_20200926_154618.jpg,0.026772793053545588,0.12530498206615448,10.094007,15925248
44,IMG_20200926_154646.jpg,0.03183791606367583,0.10293153021484613,17.39549,15925248
