,filename ,metric1 ,metric2,metric3 ,pixels 
0,IMG_20200927_195500.jpg,0.08096172718351324,166.05995373581396,2.0075585,8306688
1,IMG_20200927_195507.jpg,0.06648675171736997,167.54646655994148,2.186071,8306688
2,IMG_20200927_195518.jpg,0.03704612365063788,179.23747528783534,2.0443656,8306688
3,IMG_20200927_195531.jpg,0.1182531894013739,157.27035616641223,1.6448827,6654480
4,IMG_20200927_195537.jpg,0.06280667320902845,173.19663333892822,1.8625587,8306688
5,IMG_20200927_195613.jpg,0.06452404317958783,178.12409217457355,1.9006784,8306688
6,IMG_20200927_195639.jpg,0.06894013738959764,172.8263588358923,1.3958358,6088992
7,IMG_20200927_195708.jpg,0.0775269872423945,154.2045512621916,1.9049028,8306688
8,IMG_20200927_195830.jpg,0.03483807654563297,179.56178369656416,1.8804556,8306688
9,IMG_20200927_195844.jpg,0.1099116781157998,155.3366208246776,1.4345374,6289602
10,IMG_20200927_195959.jpg,0.018891069676153092,251.04912101448357,1.8473564,8306688
11,IMG_20200927_200006.jpg,0.05667320902845927,177.25087318585548,1.9274691,8306688
12,IMG_20200927_200027.jpg,0.07556427870461237,147.30688293258865,2.1319651,8306688
13,IMG_20200927_200038.jpg,0.06967615309126594,191.65927287894235,1.8574901,8306688
14,IMG_20200927_200052.jpg,0.0655053974484789,175.90617129150849,1.937733,8306688
15,IMG_20200927_200110.jpg,0.07973503434739941,142.67651335496168,2.192212,6596348
16,IMG_20200927_200121.jpg,0.023552502453385672,204.24218408266702,1.8714848,8306688
17,IMG_20200927_200125.jpg,0.026005888125613347,218.8901206682313,1.8932687,8306688
18,IMG_20200927_200133.jpg,0.07580961727183513,156.2346314241971,1.2891305,5205200
19,IMG_20200927_200151.jpg,0.011776251226692836,218.77819538116455,1.875972,8306688
20,IMG_20200927_200228.jpg,0.08611383709519137,156.78045922738534,1.3335805,5654000
21,IMG_20200927_200229.jpg,0.08194308145240432,183.33492306463734,1.8085954,8306688
22,IMG_20200927_200242.jpg,0.08218842001962709,162.84009238855162,1.9064393,8306688
23,IMG_20200927_200324.jpg,0.05250245338567223,162.8786580629438,2.000078,8306688
24,IMG_20200927_200330.jpg,0.1197252208047105,128.38770200385423,1.9624381,8306688
25,IMG_20200927_200404.jpg,0.06722276741903828,157.4358014573146,2.0785714,8306688
26,IMG_20200927_200412.jpg,0.06967615309126594,170.39418873316805,1.5892022,7050708
27,IMG_20200927_200440.jpg,0.0775269872423945,176.6295319207107,1.8466998,8306688
28,IMG_20200927_200453.jpg,0.06256133464180569,192.68827493705,1.972869,8306688
29,IMG_20200927_200550.jpg,0.07580961727183513,172.17831367813653,0.9531058,4086846
30,IMG_20200927_200601.jpg,0.08464180569185475,151.19622905565345,1.9547341,8306688
31,IMG_20200927_200636.jpg,0.04342492639842983,195.20657521048508,1.8530532,8306688
32,IMG_20200927_200644.jpg,0.03263002944062807,201.09522189950584,1.4797053,6712200
33,IMG_20200927_200655.jpg,0.04195289499509323,188.8963210345709,1.832194,8306688
34,IMG_20200927_200727.jpg,0.06280667320902845,189.86938452720642,1.843,8306688
35,IMG_20200927_200734.jpg,0.0218351324828263,204.07436087961946,1.2768668,5608251
36,IMG_20200927_200854.jpg,0.051521099116781155,186.9503759111677,1.8492956,8306688
37,IMG_20200927_200920.jpg,0.05127576054955839,157.26023039749364,2.4116616,8306688
38,IMG_20200927_200936.jpg,0.025760549558390577,204.09549219040645,1.2556907,5303067
39,IMG_20200927_200942.jpg,0.06157998037291462,205.00850227629522,1.8313987,8306688
40,IMG_20200927_201040.jpg,0.012757605495583905,235.87987899780273,1.4469291,6336672
41,IMG_20200927_201122.jpg,0.033366045142296366,186.09425757913027,1.8783953,8306688
42,IMG_20200927_201218.jpg,0.04980372914622178,197.3141975590748,1.5599082,7255040
43,IMG_20200927_201246.jpg,0.020363101079489694,175.32345502922334,1.8975741,8306688
44,IMG_20200927_201253.jpg,0.08488714425907752,146.83838444086857,1.9148484,8306688
45,IMG_20200927_201325.jpg,0.0323846908734053,185.2246624917695,1.5156686,6561280
46,IMG_20200927_201335.jpg,0.051521099116781155,242.27722974504744,1.8222624,8306688
47,IMG_20200927_201354.jpg,0.04317958783120707,191.4292624213479,1.9250471,8306688
48,IMG_20200927_201601.jpg,0.05176643768400393,179.13205733457448,1.2963467,5627776
49,IMG_20200927_201611.jpg,0.10255152109911678,138.30662953682494,2.2321673,8306688
50,IMG_20200927_201708.jpg,0.058881256133464184,154.68464042345684,2.5649592,8306688
51,IMG_20200927_201730.jpg,0.06256133464180569,180.57766026515586,1.5144994,6470625
52,IMG_20200927_201826.jpg,0.04685966633954858,166.82089832565546,2.0048874,8306688
53,IMG_20200927_201834.jpg,0.03017664376840039,180.251640816045,1.8408065,8306688
54,IMG_20200927_201927.jpg,0.06329735034347399,159.81013482855272,1.4758628,6412032
55,IMG_20200927_201935.jpg,0.11849852796859667,140.97345906607111,1.967608,8306688
56,IMG_20200927_202032.jpg,0.03287536800785083,170.51064892669223,0.9310536,3954706
57,IMG_20200927_202211.jpg,0.0534838076545633,176.2521547439995,1.8105493,8306688
58,IMG_20200927_202235.jpg,0.09396467124631992,148.54153244177917,1.9518733,8306688
59,IMG_20200927_202359.jpg,0.019627085377821395,238.87104892730713,1.3018983,5652737
60,IMG_20200927_202417.jpg,0.025269872423945045,216.08222583659645,1.8987028,8306688
61,IMG_20200927_203931.jpg,0.03115799803729146,184.1515330517386,1.8380811,8306688
62,IMG_20200927_203948.jpg,0.01521099116781158,235.33182008804815,1.2863027,5874480
63,IMG_20200927_204037.jpg,0.04808635917566242,169.22730023520333,1.8479637,8306688
64,IMG_20200927_204142.jpg,0.005888125613346418,259.2865581512451,1.8805092,8306688
65,IMG_20200927_204359.jpg,0.04931305201177625,190.6753962122979,1.5133279,6545088
66,IMG_20200927_204438.jpg,0.030667320902845928,181.5891112060547,1.9636951,8306688
67,IMG_20200927_204535.jpg,0.017664376840039256,169.44896941714816,1.8990766,8306688
68,IMG_20200927_204853_HDR.jpg,0.017909715407262022,183.87116586345516,2.0430965,8306688
69,IMG_20200927_204907_HDR.jpg,0.01619234543670265,174.2048602248683,1.3817913,6117552
70,IMG_20200927_205015_HDR.jpg,0.019136408243375858,180.16641430977063,1.8895952,8306688
71,IMG_20200927_205129_HDR.jpg,0.050785083415112856,174.41690608959843,1.8364869,8306688
72,IMG_20200927_205316_HDR.jpg,0.0218351324828263,196.47802545783225,1.4700539,6450192
73,IMG_20200927_205413_HDR.jpg,0.04048086359175662,183.78315189245976,1.9413136,8306688
74,IMG_20200927_205438_HDR.jpg,0.01521099116781158,225.10013334212763,1.8154621,8306688
75,IMG_20200927_205511_HDR.jpg,0.027968596663395486,239.8799860100997,1.1665865,5116336
76,IMG_20200927_205544_HDR.jpg,0.01815505397448479,182.6215145007984,1.8870675,8306688
77,IMG_20200927_205803_HDR.jpg,0.05127576054955839,166.98476577831798,2.0187458,8306688
78,IMG_20200927_210226_HDR.jpg,0.01987242394504416,236.91667401349102,1.3574887,6135008
79,IMG_20200927_210457_HDR.jpg,0.07507360157016683,172.96028301762598,1.8847337,8306688
80,IMG_20200927_210726_HDR.jpg,0.030912659470068694,202.58088169400654,1.9400689,8306688
81,IMG_20200927_211100_HDR.jpg,0.03680078508341511,188.6870319366455,1.8779534,8306688
82,IMG_20200927_211252_HDR.jpg,0.03017664376840039,206.62282965435244,1.8199315,8306688
83,IMG_20200927_211419_HDR.jpg,0.010058881256133464,248.52233663419398,1.7869076,8306688
84,IMG_20200927_211536_HDR.jpg,0.04857703631010795,163.91662844262942,2.0645498,8306688
85,IMG_20200927_211709_HDR.jpg,0.028213935230618253,180.44197613260022,1.9360006,8306688
86,IMG_20200927_211812_HDR.jpg,0.07311089303238469,170.79658853927714,1.9043454,8306688
87,IMG_20200927_211816_HDR.jpg,0.0068694798822374874,312.1929364885603,1.3192939,5624790
88,IMG_20200927_212014_HDR.jpg,0.017909715407262022,239.47874398427467,1.8121314,8306688
89,IMG_20200927_212048_HDR.jpg,0.036555446516192344,211.0099053094851,1.8684713,8306688
90,IMG_20200927_212219_HDR.jpg,0.00858684985279686,217.19732186453683,1.8450577,8306688
91,IMG_20200927_212229.jpg,0.05176643768400393,168.94497602923786,1.8567407,8306688
92,IMG_20200927_212727.jpg,0.11408243375858684,122.5974702322355,2.1541237,8306688
93,IMG_20200927_213051.jpg,0.045878312070657505,188.49687802727848,1.533777,6465844
94,IMG_20200927_213117.jpg,0.019136408243375858,242.86136392446664,1.8168138,8306688
95,IMG_20200927_213546.jpg,0.013984298331697743,190.18857440613863,1.9239818,8306688
96,IMG_20200928_141204.jpg,0.03704612365063788,195.46549053065823,1.9438731,8306688
97,IMG_20200928_141357.jpg,0.06526005888125613,179.8068602569121,1.9298133,8306688
98,IMG_20200928_141434.jpg,0.05961727183513248,175.22425795190128,1.8720449,8306688
99,IMG_20200928_141810.jpg,0.06108930323846909,204.35554277657505,2.0935809,8306688
100,test1.jpg,0.004416094210009814,174.3596280415853,0.3703263,715520
101,test10.jpg,0.009077526987242394,198.2050346168312,1.9690138,8306688
102,test11.jpg,0.01987242394504416,268.72617462534964,1.8821792,8306688
103,test12.jpg,0.017664376840039256,218.06947543885974,1.8301426,8306688
104,test13.jpg,0.021344455348380767,198.07800810364472,1.8803698,8306688
105,test14.jpg,0.01619234543670265,198.3959318218809,1.9220558,8306688
106,test15.jpg,0.012512266928361139,188.40073574290557,1.8915444,8306688
107,test16.jpg,0.01815505397448479,208.52278534141746,1.8751833,8306688
108,test17.jpg,0.007360157016683023,136.74929275512696,2.4039155,8306688
109,test18.jpg,0.013984298331697743,124.61275067245751,2.443651,8306688
110,test19.jpg,0.014720314033366046,160.46495412190754,1.9768886,8306688
111,test2.jpg,0.009568204121687929,142.78568346072467,1.8182858,2674854
112,test20.jpg,0.009322865554465163,138.88080275686164,4.6676732,8306688
113,test3.jpg,0.013493621197252208,161.36201393821023,0.4726817,1080000
114,test4.jpg,0.012757605495583905,184.63297139681302,0.4937241,2011464
115,test5.jpg,0.011285574092247301,147.3519708384638,1.0327947,3803628
116,test6.jpg,0.007850834151128557,131.21793365478516,0.2339452,921600
117,test7.jpg,0.03557409224730128,127.49323880425816,0.2147768,613440
118,test8.jpg,0.015947006869479884,192.8963340172401,1.8481099,8306688
119,test9.jpg,0.05740922473012758,219.26663041726138,1.8476233,8306688
