,filename ,metric1 ,metric2,metric3 ,pixels 
0,P01004-182725.jpg,0.11402985074626866,144.5909529680981,5.8959668,5817900
1,P01004-182731.jpg,0.1008955223880597,150.976009827864,6.131775,5817900
2,P01004-182745.jpg,0.0845771144278607,152.5322639285817,1.957343,5817900
3,P01004-182750.jpg,0.04915422885572139,172.973619129011,5.1759937,5817900
4,P01004-182802.jpg,0.1253731343283582,149.98852689531114,1.6665633,5817900
5,P01004-182812.jpg,0.0863681592039801,148.4827368248443,2.0072741,5817900
6,P01004-182828.jpg,0.08059701492537313,159.24991906248493,2.0636369,5817900
7,P01004-182844.jpg,0.06825870646766169,164.05496576159064,1.7892333,5817900
8,P01004-182849.jpg,0.019701492537313434,197.22003108323221,1.5115466,5817900
9,P01004-182859.jpg,0.03482587064676617,190.5118922642299,1.413823,5817900
10,P01004-182913.jpg,0.05791044776119403,166.08741054993723,2.5991322,5817900
11,P01004-182929.jpg,0.09572139303482587,156.22010583540506,1.4169847,5817900
12,P01004-182956.jpg,0.015323383084577114,178.82587660752333,1.6535584,5817900
13,P01004-183007.jpg,0.0591044776119403,170.5927303840817,1.3999361,5817900
14,P01004-183026.jpg,0.014328358208955224,173.72326135635376,2.2180676,5817900
15,P01004-183032.jpg,0.017313432835820895,201.35901961929497,1.3836821,5817900
16,P01004-183039.jpg,0.03044776119402985,166.94226677589168,2.5359227,5817900
17,P01004-183058.jpg,0.050746268656716415,176.69976332421396,1.4016196,5817900
18,P01004-183121.jpg,0.022686567164179106,167.0444610328005,1.375665,5817900
19,P01004-183132.jpg,0.028656716417910448,182.04918713039822,1.3530413,5817900
20,P01004-183436.jpg,0.016318407960199004,203.1989747489371,1.299596,5817900
21,P01004-183446.jpg,0.011940298507462687,162.32119375864664,1.8045185,5817900
22,P01004-183459.jpg,0.01154228855721393,207.38212809069404,1.3314784,5817900
23,P01004-183504.jpg,0.01990049751243781,241.48024627685547,1.2357188,5817900
24,P01004-183512.jpg,0.02407960199004975,199.14920472704674,1.3000003,5817900
25,P01004-183519.jpg,0.02407960199004975,196.91890521088908,1.2985878,5817900
26,P01004-183534.jpg,0.05333333333333334,279.8624044674546,1.2759309,5817900
27,P01004-183542.jpg,0.032437810945273635,293.9637360368038,1.2467238,5817900
28,P01004-185803.jpg,0.06766169154228856,168.0629398682538,1.3287321,5817900
