,filename ,eror I,time
0,IMG_20200926_154546.jpg,0,2.422524
1,IMG_20200926_154612.jpg,1,1.270606
2,IMG_20200926_154613.jpg,1,1.238057
3,IMG_20200926_154618.jpg,1,1.186826
4,IMG_20200926_154646.jpg,1,1.451416
5,IMG_20200926_154648.jpg,1,1.196286
6,IMG_20200927_190532.jpg,1,0.71437
7,IMG_20200927_190536.jpg,1,1.019121
8,IMG_20200927_190547.jpg,1,1.228874
9,IMG_20200927_190549.jpg,1,0.986902
10,IMG_20200927_190551.jpg,1,0.935271
11,IMG_20200927_190601.jpg,1,1.052462
12,IMG_20200927_190605.jpg,0,1.189401
13,IMG_20200927_190606.jpg,0,1.269234
14,IMG_20200927_190647.jpg,1,0.946422
15,IMG_20200927_190648.jpg,1,1.223488
16,IMG_20200927_190657.jpg,1,1.22254
17,IMG_20200927_190709.jpg,1,0.725063
18,IMG_20200927_190720.jpg,1,1.124993
19,IMG_20200927_190750.jpg,1,0.851371
20,IMG_20200927_190752.jpg,1,0.564336
21,IMG_20200927_190752_1.jpg,1,0.851736
22,IMG_20200927_190758.jpg,1,0.647022
23,IMG_20200927_190804.jpg,1,0.782612
24,IMG_20200927_190831.jpg,0,0.740585
25,IMG_20200927_190837.jpg,0,0.85191
26,IMG_20200927_190838.jpg,0,0.696066
27,IMG_20200927_191022.jpg,0,0.837195
28,IMG_20200927_191025.jpg,0,1.019849
29,IMG_20200927_191026.jpg,0,0.698017
30,IMG_20200927_191027.jpg,0,0.820192
31,IMG_20200927_191039.jpg,1,0.972987
32,IMG_20200927_191043.jpg,0,0.694898
33,IMG_20200927_191134.jpg,0,0.165559
34,IMG_20200927_191152.jpg,0,0.209217
35,IMG_20200927_191206.jpg,1,0.108674
36,IMG_20200927_191226.jpg,1,0.043886
37,IMG_20200927_191240.jpg,1,0.153592
38,IMG_20200927_191252.jpg,1,0.105832
39,IMG_20200927_191306.jpg,1,0.095746
