,filename ,eror I,time
0,IMG_20201027_201720.jpg,0,0.390785
1,IMG_20201027_201746.jpg,0,0.47302
2,IMG_20201027_201801.jpg,0,0.468746
3,IMG_20201027_201831.jpg,0,0.538804
4,IMG_20201029_094534.jpg,0,0.553994
5,IMG_20201029_094542.jpg,0,0.513497
6,IMG_20201029_101607.jpg,0,0.534525
7,IMG_20201029_101629.jpg,0,0.546526
8,IMG_20201029_101642.jpg,0,0.487501
9,IMG_20201029_201247.jpg,0,0.826605
10,IMG_20201029_201254.jpg,0,1.028452
11,IMG_20201029_201305.jpg,0,0.671533
12,IMG_20201029_201311.jpg,0,0.562701
13,IMG_20201030_151559.jpg,1,0.491685
14,IMG_20201030_151610.jpg,0,0.604383
15,IMG_20201030_151626.jpg,1,0.798009
16,IMG_20201030_151632.jpg,1,0.408861
17,IMG_20201030_151650.jpg,1,1.538621
18,IMG_20201030_151700.jpg,1,0.439444
19,IMG_20201030_152430.jpg,1,0.641076
20,jason-blackeye-gXjPaTyFAg0-unsplash.jpg,0,1.357479
21,jason-leung-Xaanw0s0pMk-unsplash (1).jpg,1,0.640943
22,jason-leung-Xaanw0s0pMk-unsplash.jpg,1,0.734522
23,jean-philippe-delberghe-3EC_3r8-yME-unsplash.jpg,1,2.310294
24,joanna-kosinska-1_CMoFsPfso-unsplash.jpg,1,0.985169
25,kari-shea-tOVmshavtoo-unsplash.jpg,0,1.005255
26,katie-moum-iRMUDX0kyOc-unsplash.jpg,1,0.691447
27,keith-misner-h0Vxgz5tyXA-unsplash.jpg,1,2.181301
28,kristopher-roller-PC_lbSSxCZE-unsplash.jpg,1,1.275596
29,kunal-shinde--f0YLss50Bs-unsplash.jpg,1,1.516931
30,leone-venter-pVt9j3iWtPM-unsplash.jpg,0,1.151444
31,lewis-roberts-Nz81ER29PH4-unsplash.jpg,0,0.675195
32,lukasz-szmigiel-jFCViYFYcus-unsplash.jpg,1,0.724706
33,maria-labanda-7bhMtGJRq3w-unsplash.jpg,0,2.135306
34,mark-fletcher-brown-ly9r6N2ElBY-unsplash.jpg,0,0.766827
35,markus-spiske-Bg-OeRJxfAQ-unsplash.jpg,1,2.307694
36,mathieu-perrier-44OaWM_ObWk-unsplash.jpg,0,0.744311
37,messala-ciulla-iajsWsOZNWk-unsplash.jpg,0,2.272571
38,moksha-jain-PoSPwUpv9IY-unsplash.jpg,0,3.550681
39,mona-eendra-vC8wj_Kphak-unsplash.jpg,0,0.938465
