,filename ,eror I,time
0,IMG_20201027_201720.jpg,1,0.671229
1,IMG_20201027_201746.jpg,1,0.653816
2,IMG_20201027_201801.jpg,0,0.731667
3,IMG_20201027_201831.jpg,1,0.692152
4,IMG_20201029_094534.jpg,1,0.761508
5,IMG_20201029_094542.jpg,1,0.711641
6,IMG_20201029_101607.jpg,1,0.776113
7,IMG_20201029_101629.jpg,0,0.554518
8,IMG_20201029_101642.jpg,0,0.527588
9,IMG_20201029_201247.jpg,1,0.592416
10,IMG_20201029_201254.jpg,1,0.68417
11,IMG_20201029_201305.jpg,0,0.675195
12,IMG_20201029_201311.jpg,0,0.671205
13,IMG_20201030_151559.jpg,1,0.618342
14,IMG_20201030_151610.jpg,0,0.620339
15,IMG_20201030_151626.jpg,1,0.612361
16,IMG_20201030_151632.jpg,0,0.625324
17,IMG_20201030_151650.jpg,1,0.733038
18,IMG_20201030_151700.jpg,1,0.622334
19,IMG_20201030_152430.jpg,0,0.621338
20,jason-blackeye-gXjPaTyFAg0-unsplash.jpg,0,1.31249
21,jason-leung-Xaanw0s0pMk-unsplash (1).jpg,0,0.657243
22,jason-leung-Xaanw0s0pMk-unsplash.jpg,0,0.684168
23,jean-philippe-delberghe-3EC_3r8-yME-unsplash.jpg,1,1.303515
24,joanna-kosinska-1_CMoFsPfso-unsplash.jpg,1,1.390282
25,kari-shea-tOVmshavtoo-unsplash.jpg,0,1.030244
26,katie-moum-iRMUDX0kyOc-unsplash.jpg,1,0.586433
27,keith-misner-h0Vxgz5tyXA-unsplash.jpg,1,1.757301
28,kristopher-roller-PC_lbSSxCZE-unsplash.jpg,1,1.474058
29,kunal-shinde--f0YLss50Bs-unsplash.jpg,1,1.435164
30,leone-venter-pVt9j3iWtPM-unsplash.jpg,0,2.334758
31,lewis-roberts-Nz81ER29PH4-unsplash.jpg,1,0.907573
32,lukasz-szmigiel-jFCViYFYcus-unsplash.jpg,1,0.442816
33,maria-labanda-7bhMtGJRq3w-unsplash.jpg,1,1.442143
34,mark-fletcher-brown-ly9r6N2ElBY-unsplash.jpg,0,0.908571
35,markus-spiske-Bg-OeRJxfAQ-unsplash.jpg,1,1.545866
36,mathieu-perrier-44OaWM_ObWk-unsplash.jpg,0,1.309498
37,messala-ciulla-iajsWsOZNWk-unsplash.jpg,0,1.057173
38,moksha-jain-PoSPwUpv9IY-unsplash.jpg,0,3.108687
39,mona-eendra-vC8wj_Kphak-unsplash.jpg,0,1.221721
