,filename ,eror I,time
0,IMG_20201027_201720.jpg,0,0.475729
1,IMG_20201027_201746.jpg,0,0.409902
2,IMG_20201027_201801.jpg,0,0.430849
3,IMG_20201027_201831.jpg,0,0.53158
4,IMG_20201029_094534.jpg,0,0.454781
5,IMG_20201029_094542.jpg,0,0.411899
6,IMG_20201029_101607.jpg,0,0.522602
7,IMG_20201029_101629.jpg,0,0.540553
8,IMG_20201029_101642.jpg,0,0.451747
9,IMG_20201029_201247.jpg,0,0.796904
10,IMG_20201029_201254.jpg,0,0.951453
11,IMG_20201029_201305.jpg,0,0.659188
12,IMG_20201029_201311.jpg,0,0.621339
13,IMG_20201030_151559.jpg,1,0.527591
14,IMG_20201030_151610.jpg,0,0.472672
15,IMG_20201030_151626.jpg,1,0.698131
16,IMG_20201030_151632.jpg,1,0.428791
17,IMG_20201030_151650.jpg,1,1.400255
18,IMG_20201030_151700.jpg,1,0.434837
19,IMG_20201030_152430.jpg,1,0.524596
20,jason-blackeye-gXjPaTyFAg0-unsplash.jpg,0,1.337425
21,jason-leung-Xaanw0s0pMk-unsplash (1).jpg,1,0.559505
22,jason-leung-Xaanw0s0pMk-unsplash.jpg,1,0.804849
23,jean-philippe-delberghe-3EC_3r8-yME-unsplash.jpg,1,1.701452
24,joanna-kosinska-1_CMoFsPfso-unsplash.jpg,1,0.824794
25,kari-shea-tOVmshavtoo-unsplash.jpg,0,0.999326
26,katie-moum-iRMUDX0kyOc-unsplash.jpg,1,0.694143
27,keith-misner-h0Vxgz5tyXA-unsplash.jpg,1,2.040543
28,kristopher-roller-PC_lbSSxCZE-unsplash.jpg,1,1.425144
29,kunal-shinde--f0YLss50Bs-unsplash.jpg,1,1.512954
30,leone-venter-pVt9j3iWtPM-unsplash.jpg,0,1.181836
31,lewis-roberts-Nz81ER29PH4-unsplash.jpg,0,0.503652
32,lukasz-szmigiel-jFCViYFYcus-unsplash.jpg,1,0.599398
33,maria-labanda-7bhMtGJRq3w-unsplash.jpg,0,1.930837
34,mark-fletcher-brown-ly9r6N2ElBY-unsplash.jpg,0,0.730046
35,markus-spiske-Bg-OeRJxfAQ-unsplash.jpg,1,2.206059
36,mathieu-perrier-44OaWM_ObWk-unsplash.jpg,0,0.702121
37,messala-ciulla-iajsWsOZNWk-unsplash.jpg,0,2.170193
38,moksha-jain-PoSPwUpv9IY-unsplash.jpg,0,3.374975
39,mona-eendra-vC8wj_Kphak-unsplash.jpg,0,0.932507
