,filename ,eror I,time
0,IMG_20200926_154546.jpg,0,1.663552
1,IMG_20200926_154612.jpg,1,0.992349
2,IMG_20200926_154613.jpg,1,1.083104
3,IMG_20200926_154618.jpg,1,1.116015
4,IMG_20200926_154646.jpg,1,1.358368
5,IMG_20200926_154648.jpg,1,1.262629
6,IMG_20200927_190532.jpg,1,0.677189
7,IMG_20200927_190536.jpg,1,1.095076
8,IMG_20200927_190547.jpg,1,1.217743
9,IMG_20200927_190549.jpg,1,0.948463
10,IMG_20200927_190551.jpg,1,1.059168
11,IMG_20200927_190601.jpg,1,1.090086
12,IMG_20200927_190605.jpg,0,1.14893
13,IMG_20200927_190606.jpg,0,1.237728
14,IMG_20200927_190647.jpg,1,0.904581
15,IMG_20200927_190648.jpg,1,1.325456
16,IMG_20200927_190657.jpg,1,1.270604
17,IMG_20200927_190709.jpg,1,0.780913
18,IMG_20200927_190720.jpg,1,1.092079
19,IMG_20200927_190750.jpg,1,0.794873
20,IMG_20200927_190752.jpg,1,0.579449
21,IMG_20200927_190752_1.jpg,1,0.829782
22,IMG_20200927_190758.jpg,1,0.609372
23,IMG_20200927_190804.jpg,1,0.668214
24,IMG_20200927_190831.jpg,0,0.676194
25,IMG_20200927_190837.jpg,0,0.822801
26,IMG_20200927_190838.jpg,0,0.65824
27,IMG_20200927_191022.jpg,0,0.860697
28,IMG_20200927_191025.jpg,0,0.827788
29,IMG_20200927_191026.jpg,0,0.645276
30,IMG_20200927_191027.jpg,0,0.896599
31,IMG_20200927_191039.jpg,1,0.834768
32,IMG_20200927_191043.jpg,0,0.651258
33,IMG_20200927_191134.jpg,0,0.120677
34,IMG_20200927_191152.jpg,0,0.117687
35,IMG_20200927_191206.jpg,1,0.101783
36,IMG_20200927_191226.jpg,1,0.042942
37,IMG_20200927_191240.jpg,1,0.103724
38,IMG_20200927_191252.jpg,1,0.156531
39,IMG_20200927_191306.jpg,1,0.074801
