,filename ,eror I,time
0,IMG_20200926_154546.jpg,0,0.904583
1,IMG_20200926_154612.jpg,1,0.732041
2,IMG_20200926_154613.jpg,1,0.724064
3,IMG_20200926_154618.jpg,1,0.738025
4,IMG_20200926_154646.jpg,1,0.780913
5,IMG_20200926_154648.jpg,1,0.791879
6,IMG_20200927_190532.jpg,1,0.717079
7,IMG_20200927_190536.jpg,1,0.731041
8,IMG_20200927_190547.jpg,0,0.76296
9,IMG_20200927_190549.jpg,1,0.677189
10,IMG_20200927_190551.jpg,1,0.702123
11,IMG_20200927_190601.jpg,1,0.664223
12,IMG_20200927_190605.jpg,1,0.745008
13,IMG_20200927_190606.jpg,1,0.757975
14,IMG_20200927_190647.jpg,1,0.789884
15,IMG_20200927_190648.jpg,1,0.727055
16,IMG_20200927_190657.jpg,1,0.756978
17,IMG_20200927_190709.jpg,0,0.731045
18,IMG_20200927_190720.jpg,1,0.83078
19,IMG_20200927_190750.jpg,1,0.76296
20,IMG_20200927_190752.jpg,1,0.681181
21,IMG_20200927_190752_1.jpg,0,1.053184
22,IMG_20200927_190758.jpg,0,1.253649
23,IMG_20200927_190804.jpg,0,0.741013
24,IMG_20200927_190831.jpg,1,0.770938
25,IMG_20200927_190837.jpg,1,0.669211
26,IMG_20200927_190838.jpg,1,0.913558
27,IMG_20200927_191022.jpg,1,0.88763
28,IMG_20200927_191025.jpg,1,0.746005
29,IMG_20200927_191026.jpg,0,0.699129
30,IMG_20200927_191027.jpg,0,0.890627
31,IMG_20200927_191039.jpg,0,0.840751
32,IMG_20200927_191043.jpg,1,0.927522
33,IMG_20200927_191134.jpg,1,0.087763
34,IMG_20200927_191152.jpg,0,0.117687
35,IMG_20200927_191206.jpg,0,0.111466
36,IMG_20200927_191226.jpg,1,0.055368
37,IMG_20200927_191240.jpg,1,0.091753
38,IMG_20200927_191252.jpg,0,0.084775
39,IMG_20200927_191306.jpg,0,0.052859
