index,correct_features,local_mistake,time,image_size
P00919-200733.jpg,0.182,55.79120879120879,0.172872,9096192
P00919-205040.jpg,0.174,51.58380699760009,0.167338,9096192
P00919-205254.jpg,0.094,54.79965546803404,0.177318,9096192
P00919-205101.jpg,0.19,60.61894374176878,0.20661,9096192
P00919-194557.jpg,0.15,54.56825258322358,0.172186,9096192
P00919-203115.jpg,0.152,55.77063490241083,0.186339,9096192
P00919-202509.jpg,0.176,48.542848123891034,0.185098,9096192
P00919-202615.jpg,0.038,72.29172884862584,0.178538,9096192
P00919-202704.jpg,0.256,58.11165413162989,0.201095,9096192
P00919-204503.jpg,0.204,50.550114256192444,0.194482,9096192
P00919-202502.jpg,0.168,61.41131088400229,0.186872,9096192
P00919-200753.jpg,0.16,58.230141386050036,0.184024,9096192
P00919-193642.jpg,0.21,53.64981087034333,0.204781,9096192
P00919-200150.jpg,0.222,57.51035865648958,0.183092,9096192
P00919-204029(1).jpg,0.186,56.25279955544612,0.176152,9096192
P00919-202520.jpg,0.184,70.99187825603747,0.219815,9096192
P00919-204441.jpg,0.164,51.036486320195586,0.174368,9096192
P00919-193311.jpg,0.224,59.25925434214461,0.206528,9096192
P00919-194710.jpg,0.214,57.11457247048734,0.16605,9096192
P00919-201106.jpg,0.066,57.97316886274204,0.169216,9096192
P00919-194444.jpg,0.136,52.323134836216795,0.101651,5164062
P00919-193621.jpg,0.162,53.13979178810144,0.169901,9096192
P00919-194005.jpg,0.188,56.56531693391597,0.17917,9096192
P00919-194439.jpg,0.162,50.29092983869032,0.171787,9096192
P00919-201038.jpg,0.026,83.56084075682233,0.146679,7990272
P00919-200956.jpg,0.206,63.141367385988566,0.192673,9096192
P00919-195316.jpg,0.194,53.03238523078339,0.172703,9096192
P00919-195254.jpg,0.206,56.96147946826003,0.105187,4869816
P00919-203358.jpg,0.028,66.64010567630429,0.179108,9096192
P00919-193516.jpg,0.232,51.42793194548538,0.190454,9096192
P00919-200443.jpg,0.182,52.85085639500534,0.181241,9096192
P00919-202653.jpg,0.02,58.08508563950054,0.177945,9096192
P00919-205211.jpg,0.102,55.86441344391177,0.175128,9096192
P00919-200912.jpg,0.146,54.696772786902905,0.186407,9096192
P00919-195017.jpg,0.228,53.32190151567459,0.186653,9096192
P00919-203003.jpg,0.222,53.63353064428536,0.185946,9096192
P00919-203943(1).jpg,0.104,47.877567897005484,0.18599,9096192
P00919-194500.jpg,0.216,55.322940443490786,0.045856,2105320
P00919-201112.jpg,0.186,50.992719789714954,0.16749,9096192
P00919-204029.jpg,0.186,56.18271741709371,0.188018,9096192
P00919-194012.jpg,0.202,54.5364625486841,0.17213,9096192
P00919-193343.jpg,0.18,54.939294028318706,0.183802,9096192
P00919-200112.jpg,0.21,53.42799327646018,0.192133,9096192
P00919-204335.jpg,0.222,65.96781975924739,0.174006,9096192
P00919-203943.jpg,0.104,48.11476576460091,0.179083,9096192
P00919-194454.jpg,0.192,51.98036214338126,0.176704,9096192
P00919-200435.jpg,0.216,52.092410760586866,0.181581,9096192
P00919-194600.jpg,0.204,52.92247461529987,0.170873,9096192
P00919-200813.jpg,0.14,61.14174963736142,0.263645,9096192
P00919-194614.jpg,0.008,82.03543740934035,0.164552,9096192
P00919-203407.jpg,0.192,50.04203580634729,0.168618,9096192
P00919-203933(1).jpg,0.208,51.05809649813796,0.190645,9096192
P00919-195047.jpg,0.248,54.34724271369466,0.086208,4499624
P00919-203412(1).jpg,0.206,53.323759637997036,0.189769,9096192
P00919-195244.jpg,0.188,56.65238042168082,0.087357,3279321
P00919-204547.jpg,0.076,53.28032580057055,0.167915,9096192
P00919-200534.jpg,0.206,60.594954619423014,0.174731,9096192
P00919-193526.jpg,0.236,52.14910978491036,0.187283,9096192
P00919-204358.jpg,0.176,64.41078533846489,0.204315,9096192
P00919-195450.jpg,0.174,55.24610098090189,0.185456,9096192
P00919-204417.jpg,0.174,67.6005298963322,0.259383,9096192
P00919-205123.jpg,0.116,59.01035396372987,0.174031,9096192
P00919-200212.jpg,0.168,57.01202802337773,0.180707,9096192
P00919-194647.jpg,0.11,64.90930960042505,0.145668,7990272
P00919-193400.jpg,0.16,59.22386637000532,0.208129,9096192
P00919-204617.jpg,0.208,58.50215256125005,0.206585,9096192
P00919-203421.jpg,0.206,53.35438983069175,0.174851,9096192
P00919-202920.jpg,0.032,62.83464936441823,0.170933,9096192
P00919-193241.jpg,0.136,63.18874484359439,0.178918,9096192
P00919-200827.jpg,0.162,52.84183635609376,0.171779,9096192
P00919-193319.jpg,0.212,54.20605505996315,0.183446,9096192
P00919-205414.jpg,0.196,61.72659239857106,0.185298,9096192
P00919-200457.jpg,0.176,58.91734764089285,0.183457,9096192
